model_type,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","growth_rate_we","var3_hybrid",.0131521323306929,.0037228514,.00041646714,.11423093,,41980
"OLS","growth_rate_we","var5_hybrid",-.0456507062841929,.018845931,.015472509,.11423093,,41980
"OLS","growth_rate_we","var4",-.0466669480745538,.0078645311,3.2466394e-09,.11423093,,41980
"IV","growth_rate_we","var3_hybrid",.0206641146148235,.033400666,.5361715,.11423093,.3453107750650914,41980
"IV","growth_rate_we","var5_hybrid",-1.4728501772132,1.8733692,.43180117,.11423093,.3453107750650914,41980
"IV","growth_rate_we","var4",.197707862523615,.31976596,.53642482,.11423093,.3453107750650914,41980
"OLS","join_rate_we","var3_hybrid",.0140877018522192,.0037512113,.0001757991,.24454346,,41980
"OLS","join_rate_we","var5_hybrid",-.0350689277010677,.018504841,.058158446,.24454346,,41980
"OLS","join_rate_we","var4",-.0374746669308683,.0080377515,3.2429500e-06,.24454346,,41980
"IV","join_rate_we","var3_hybrid",.1483926506480064,.040031411,.0002130496,.24454346,.3453107750650914,41980
"IV","join_rate_we","var5_hybrid",-1.97294255618118,2.3233171,.39583236,.24454346,.3453107750650914,41980
"IV","join_rate_we","var4",.3146379933247572,.39638022,.42737824,.24454346,.3453107750650914,41980
"OLS","leave_rate_we","var3_hybrid",-.0002560511822895,.0019940485,.8978337,.14126942,,41980
"OLS","leave_rate_we","var5_hybrid",.0025468448215679,.0081672007,.75518203,.14126942,,41980
"OLS","leave_rate_we","var4",.021105317223086,.0037313013,1.6706414e-08,.14126942,,41980
"IV","leave_rate_we","var3_hybrid",.1817871547570572,.032295916,1.9571653e-08,.14126942,.3453107750650914,41980
"IV","leave_rate_we","var5_hybrid",-1.151319483603463,1.2080207,.34062397,.14126942,.3453107750650914,41980
"IV","leave_rate_we","var4",.2474571360053538,.20603693,.22981954,.14126942,.3453107750650914,41980
