model_type,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","growth_rate_we","var3_fullrem",-.0044964013206269,.0043697176,.30355474,.11423093,,41980
"OLS","growth_rate_we","var5_fullrem",.0548971578190472,.017107392,.0013441042,.11423093,,41980
"OLS","growth_rate_we","var4",-.0971579308186295,.014792683,5.8530902e-11,.11423093,,41980
"IV","growth_rate_we","var3_fullrem",.0066399141414836,.010750897,.53686935,.11423093,14.262471024467,41980
"IV","growth_rate_we","var5_fullrem",.1820600504247691,.091004685,.045517121,.11423093,14.262471024467,41980
"IV","growth_rate_we","var4",-.1990728583992748,.069381736,.0041391971,.11423093,14.262471024467,41980
"OLS","join_rate_we","var3_fullrem",.0011158915751472,.0043561324,.79783791,.24454346,,41980
"OLS","join_rate_we","var5_fullrem",.0382386180775485,.017370054,.027771903,.24454346,,41980
"OLS","join_rate_we","var4",-.0755753020494314,.015045429,5.3370104e-07,.24454346,,41980
"IV","join_rate_we","var3_fullrem",.0476820494937297,.011425227,.000030737043,.24454346,14.262471024467,41980
"IV","join_rate_we","var5_fullrem",.1894029336048199,.10068138,.060025979,.24454346,14.262471024467,41980
"IV","join_rate_we","var4",-.209029753806984,.077060923,.0067098485,.24454346,14.262471024467,41980
"OLS","leave_rate_we","var3_fullrem",.0113400334190593,.0021539035,1.4871587e-07,.14126942,,41980
"OLS","leave_rate_we","var5_fullrem",-.010833336291189,.0076735676,.15810551,.14126942,,41980
"OLS","leave_rate_we","var4",.025726888221645,.0065245996,.000082020015,.14126942,,41980
"IV","leave_rate_we","var3_fullrem",.0584124385372648,.0063906843,1.0288401e-19,.14126942,14.262471024467,41980
"IV","leave_rate_we","var5_fullrem",.0675695938842387,.051352698,.18832906,.14126942,14.262471024467,41980
"IV","leave_rate_we","var4",-.0519520721719816,.039592031,.18954356,.14126942,14.262471024467,41980
